archivo,columna,tipo,unidad,rango_o_valores,valores_perdidos,procedencia,descripcion
datos_procesados/RNF_explicabilidad_final.csv,Formato,texto/categórico,no aplica,"Etiqueta de estado y texto breve de procedencia en la cabecera de la rutina. | Historial cronológico de rutinas con fecha y observaciones disponibles. | Resumen visible en la vista de la rutina, en lenguaje claro y no técnico. | Texto breve 'Motivo de la recomendación' asociado a la sugerencia.",0 de 4,Generado por scripts/run_all.py desde datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,VERIFICAR: el significado detallado de «Formato» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/RNF_explicabilidad_final.csv,Momento,texto/categórico,no aplica,Al consultar la recomendación y antes de aceptarla o aplicarla. | Al consultar la rutina vigente o el historial de rutinas. | Antes de que la rutina sea utilizada por el cliente. | En el momento de mostrar la sugerencia y antes de confirmarla.,0 de 4,Generado por scripts/run_all.py desde datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,VERIFICAR: el significado detallado de «Momento» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/RNF_explicabilidad_final.csv,Metrica,texto/categórico,no aplica,texto libre o identificador; 4 valores distintos observados,0 de 4,Generado por scripts/run_all.py desde datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,Métrica definida para operacionalizar el candidato o RNF.
datos_procesados/RNF_explicabilidad_final.csv,Umbral,texto/categórico,no aplica,texto libre o identificador; 4 valores distintos observados,0 de 4,Generado por scripts/run_all.py desde datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,Umbral de aceptación definido para la métrica.
datos_procesados/RNF_explicabilidad_final.csv,Metodo_Comprobacion,texto/categórico,no aplica,texto libre o identificador; 4 valores distintos observados,0 de 4,Generado por scripts/run_all.py desde datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,Procedimiento previsto para comprobar el RNF.
datos_procesados/RNF_explicabilidad_final.csv,Fuentes,texto/categórico,no aplica,WALK-NTEC-01-F008; WALK-TEC-03-F014; WALK-TEC-02-F006 | WALK-TEC-01-F003; WALK-TEC-01-F014 | WALK-TEC-02-F006; WALK-TEC-02-F007; WALK-NTEC-03-F003 | WALK-TEC-02-F008; WALK-TEC-02-F009,0 de 4,Generado por scripts/run_all.py desde datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,VERIFICAR: el significado detallado de «Fuentes» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/RNF_explicabilidad_final.csv,Estado,texto/categórico,no aplica,Validado_con_ajustes_member_checking,0 de 4,Generado por scripts/run_all.py desde datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,VERIFICAR: el significado detallado de «Estado» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/RNF_explicabilidad_final.csv,Riesgo_Interpretacion,texto/categórico,no aplica,Bajo | Medio,0 de 4,Generado por scripts/run_all.py desde datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,VERIFICAR: el significado detallado de «Riesgo_Interpretacion» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/RNF_explicabilidad_final.csv,Nota,texto/categórico,no aplica,texto libre o identificador; 4 valores distintos observados,0 de 4,Generado por scripts/run_all.py desde datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,VERIFICAR: el significado detallado de «Nota» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/RNF_explicabilidad_final.csv,Resultado_Member_Checking,texto/categórico,no aplica,0 Confirmado; 3 Ajustado | 2 Confirmado; 1 Ajustado,0 de 4,Generado por scripts/run_all.py desde datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,VERIFICAR: el significado detallado de «Resultado_Member_Checking» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/RNF_explicabilidad_final.csv,Decision_Final,texto/categórico,no aplica,Incorporar_con_ajuste,0 de 4,Generado por scripts/run_all.py desde datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,VERIFICAR: el significado detallado de «Decision_Final» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/RNF_explicabilidad_final.csv,Fecha_Member_Checking,fecha/fecha-hora,no aplica,2026-08-29,0 de 4,Generado por scripts/run_all.py desde datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,VERIFICAR: el significado detallado de «Fecha_Member_Checking» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/RNF_explicabilidad_final.csv,Nota_Member_Checking,texto/categórico,no aplica,texto libre o identificador; 4 valores distintos observados,0 de 4,Generado por scripts/run_all.py desde datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,VERIFICAR: el significado detallado de «Nota_Member_Checking» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/RNF_explicabilidad_final.csv,Estado_requisito,texto/categórico,no aplica,ESPECIFICADO,0 de 4,Generado por scripts/run_all.py desde datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,VERIFICAR: el significado detallado de «Estado_requisito» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/RNF_explicabilidad_final.csv,Estado_componente_recomendacion,texto/categórico,no aplica,PROPUESTO,0 de 4,Generado por scripts/run_all.py desde datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,VERIFICAR: el significado detallado de «Estado_componente_recomendacion» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/RNF_explicabilidad_final.csv,Implementado_en_MVP,texto/categórico,no aplica,NO,0 de 4,Generado por scripts/run_all.py desde datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,VERIFICAR: el significado detallado de «Implementado_en_MVP» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/sesiones_multimedia_verificadas.csv,codigo_sesion,texto/categórico,no aplica,texto libre o identificador; 16 valores distintos observados,0 de 16,Generado por scripts/run_all.py desde datos_crudos/sesiones_multimedia_desde_ficha_v3_1.csv,Identificador estable y seudonimizado de la sesión empírica.
datos_procesados/sesiones_multimedia_verificadas.csv,tecnica,texto/categórico,no aplica,Entrevista | Walkthrough no tecnico | Walkthrough tecnico,0 de 16,Generado por scripts/run_all.py desde datos_crudos/sesiones_multimedia_desde_ficha_v3_1.csv,VERIFICAR: el significado detallado de «tecnica» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/sesiones_multimedia_verificadas.csv,perfil,texto/categórico,no aplica,Ingenieria de software | Instructor | Propietario/administracion | Recepcionista,0 de 16,Generado por scripts/run_all.py desde datos_crudos/sesiones_multimedia_desde_ficha_v3_1.csv,Agrupación descriptiva técnica o no técnica usada en walkthroughs.
datos_procesados/sesiones_multimedia_verificadas.csv,fecha,fecha/fecha-hora,no aplica,2026-07-25 | 2026-07-27 | 2026-07-28 | 2026-07-29 | 2026-08-12 | 2026-08-13 | 2026-08-16 | 2026-08-22,0 de 16,Generado por scripts/run_all.py desde datos_crudos/sesiones_multimedia_desde_ficha_v3_1.csv,Fecha documentada de la sesión o revisión.
datos_procesados/sesiones_multimedia_verificadas.csv,audio_archivo,texto/categórico,no aplica,texto libre o identificador; 16 valores distintos observados,0 de 16,Generado por scripts/run_all.py desde datos_crudos/sesiones_multimedia_desde_ficha_v3_1.csv,VERIFICAR: el significado detallado de «audio_archivo» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/sesiones_multimedia_verificadas.csv,audio_duracion,duración HH:MM:SS,HH:MM:SS,texto libre o identificador; 16 valores distintos observados,0 de 16,Generado por scripts/run_all.py desde datos_crudos/sesiones_multimedia_desde_ficha_v3_1.csv,VERIFICAR: el significado detallado de «audio_duracion» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/sesiones_multimedia_verificadas.csv,audio_sha256,cadena hexadecimal,no aplica,64 caracteres hexadecimales declarados,0 de 16,Generado por scripts/run_all.py desde datos_crudos/sesiones_multimedia_desde_ficha_v3_1.csv,"SHA-256 declarado del audio restringido, no incluido en el paquete público."
datos_procesados/sesiones_multimedia_verificadas.csv,video_archivo,texto/categórico,no aplica,texto libre o identificador; 16 valores distintos observados,0 de 16,Generado por scripts/run_all.py desde datos_crudos/sesiones_multimedia_desde_ficha_v3_1.csv,VERIFICAR: el significado detallado de «video_archivo» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/sesiones_multimedia_verificadas.csv,video_duracion,duración HH:MM:SS,HH:MM:SS,texto libre o identificador; 16 valores distintos observados,0 de 16,Generado por scripts/run_all.py desde datos_crudos/sesiones_multimedia_desde_ficha_v3_1.csv,VERIFICAR: el significado detallado de «video_duracion» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/sesiones_multimedia_verificadas.csv,video_sha256,cadena hexadecimal,no aplica,64 caracteres hexadecimales declarados,0 de 16,Generado por scripts/run_all.py desde datos_crudos/sesiones_multimedia_desde_ficha_v3_1.csv,"SHA-256 declarado del video restringido, no incluido en el paquete público."
datos_procesados/sesiones_multimedia_verificadas.csv,audio_segundos,entero,segundos,observado: 669 a 2720,0 de 16,Generado por scripts/run_all.py desde datos_crudos/sesiones_multimedia_desde_ficha_v3_1.csv,Duración declarada del audio convertida a segundos.
datos_procesados/sesiones_multimedia_verificadas.csv,video_segundos,entero,segundos,observado: 669 a 2720,0 de 16,Generado por scripts/run_all.py desde datos_crudos/sesiones_multimedia_desde_ficha_v3_1.csv,Duración declarada del video convertida a segundos.
datos_procesados/sesiones_multimedia_verificadas.csv,audio_hash_formato_64hex,booleano,no aplica,True,0 de 16,Generado por scripts/run_all.py desde datos_crudos/sesiones_multimedia_desde_ficha_v3_1.csv,Validación booleana del formato hexadecimal de 64 caracteres del SHA-256 declarado.
datos_procesados/sesiones_multimedia_verificadas.csv,video_hash_formato_64hex,booleano,no aplica,True,0 de 16,Generado por scripts/run_all.py desde datos_crudos/sesiones_multimedia_desde_ficha_v3_1.csv,Validación booleana del formato hexadecimal de 64 caracteres del SHA-256 declarado.
